#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AGN74898.1	nonribosomal_peptide_synthetase	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	35	41.9180201083	265	2.4e-70
CDG76959.1	non-ribosomal_peptide_synthetase,_terminal_component	BGC0000446_c1	Tilivalline_biosynthetic_gene_cluster	27	82.6759474091	265	3.2e-70
AAP92497.1	nonribosomal_peptide_synthetase	BGC0000458_c1	Viomycin_biosynthetic_gene_cluster	32	52.0494972931	265	3.2e-70
ABM21571.1	CrpC	BGC0000975_c1	Cryptophycin_biosynthetic_gene_cluster	26	73.3952049497	264	5.4e-70
ABA70582.1	alpha-aminoadypil-cysteinyl-valine_synthetase	BGC0000404_c1	Penicillin_biosynthetic_gene_cluster	29	54.4470224285	264	5.4e-70
ABR12615.1	ACV_synthetase	BGC0000405_c1	Penicillin_biosynthetic_gene_cluster	29	54.4470224285	264	5.4e-70
EDY47118.1	N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-_valine_synthase	BGC0000319_c1	Cephamycin_C_biosynthetic_gene_cluster	30	52.6682134571	264	5.4e-70
AFP73394.1	FusA	BGC0001268_c1	Fusarin_biosynthetic_gene_cluster	25	83.2173240526	264	7e-70
CBJ90287.1	peptide_synthetase	BGC0000416_c1	Rhabdopeptides_biosynthetic_gene_cluster	25	74.1686001547	264	7e-70
ADN43685.1	DmbS	BGC0001136_c1	Desmethylbassianin_biosynthetic_gene_cluster	26	84.068058778	264	9.2e-70
AAS92545.1	SirP	BGC0001044_c1	Sirodesmin_biosynthetic_gene_cluster	28	77.2621809745	263	1.2e-69
AAN65224.1	peptide_synthetase-like_protein	BGC0000832_c1	Clorobiocin_biosynthetic_gene_cluster	33	46.9450889404	263	1.2e-69
BAH43869.1	linear_pentadecapeptide_gramicidin_synthetase_LgrA	BGC0000367_c1	Gramicidin_biosynthetic_gene_cluster	31	47.5638051044	262	2e-69
CAD70194.1	non-ribosomal_peptide_synthetase	BGC0001047_c1	Syringolin_A_biosynthetic_gene_cluster	29	66.4346481052	262	2.7e-69
CAC17499.1	putative_non-ribosomal_peptide_synthase	BGC0000324_c1	Coelibactin_biosynthetic_gene_cluster	32	55.1430781129	261	4.5e-69
AHB38511.1	EpnJ	BGC0000345_c1	Eponemycin_biosynthetic_gene_cluster	32	46.1716937355	260	7.8e-69
CAL80821.1	sylD-like_NRPS/PKS	BGC0000997_c1	Glidobactin_biosynthetic_gene_cluster	26	82.6759474091	259	1.7e-68
CBA11570.1	non-ribosomal_peptide_synthetase	BGC0001046_c1	Streptolydigin_biosynthetic_gene_cluster	36	38.747099768	259	1.7e-68
CBL93723.1	NRPS_didomain_A-PCP	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	33	45.784996133	259	1.7e-68
CBF80487.1	hybrid_PKS-NRPS_(Eurofung)	BGC0000959_c1	Aspyridone_biosynthetic_gene_cluster	26	75.0193348801	256	1.9e-67
ADI59531.1	CorI	BGC0001091_c1	Corallopyronin_biosynthetic_gene_cluster	32	47.7184841454	255	4.3e-67
AEC14346.1	nonribosomal_peptide_synthetase	BGC0000377_c1	Koranimine_biosynthetic_gene_cluster	22	84.996133024	254	5.6e-67
AAF67501.2	NovH	BGC0000834_c1	Novobiocin_biosynthetic_gene_cluster	33	48.3372003094	254	7.3e-67
EAU38971.1	hypothetical_protein	BGC0001122_c1	Isoflavipucine_biosynthetic_gene_cluster	26	75.3286929621	253	9.5e-67
CAL69597.1	nonribosomal_peptide_synthase	BGC0001049_c1	Tenellin_biosynthetic_gene_cluster	26	79.1183294664	251	4.7e-66
CBJ90358.1	putative_Peptide_synthetase	BGC0000465_c1	Xenortide_biosynthetic_gene_cluster	24	72.9311678268	251	4.7e-66
ACU71638.1	amino_acid_adenylation_domain_protein	BGC0001154_c1	Cacibiocin_biosynthetic_gene_cluster	37	34.7254447022	250	8e-66
AAW49319.1	thaxtomin_synthetase_B	BGC0000444_c1	Thaxtomin_biosynthetic_gene_cluster	37	35.1894818252	250	8e-66
ABC39418.1	dihydroaeruginoic_acid_synthetase	BGC0000964_c1	Burkholdac_biosynthetic_gene_cluster	33	49.5746326373	250	8e-66
CBK62746.1		BGC0001115_c1	Thiomarinol_biosynthetic_gene_cluster	28	59.4740912606	249	2.3e-65
CCP45171.1	Phenyloxazoline_synthase_MbtB_(phenyloxazoline_synthetase)	BGC0001021_c1	Mycobactin_biosynthetic_gene_cluster	29	64.0371229698	249	2.3e-65
WP_010369428.1	phenylalanine_racemase	BGC0000314_c1	Bromoalterochromides_biosynthetic_gene_cluster	31	47.7958236659	248	5.2e-65
ABV56604.1	adenylation_domain_protein	BGC0000378_c1	Kutznerides_biosynthetic_gene_cluster	33	45.939675174	247	6.8e-65
AGS06887.1	mixed_type_I_polyketide_synthase/non-ribosomal_peptide_synthetase,_PedF-like_protein	BGC0001092_c2	Diaphorin_biosynthetic_gene_cluster	23	85.3828306265	247	8.9e-65
CAF32362.1	putative_non-ribosomal_peptide_synthetase	BGC0000712_c1	Paromomycin_biosynthetic_gene_cluster	34	48.9559164733	246	2e-64
ABC34305.1	peptide_synthetase,_putative	BGC0000961_c1	Bactobolin_biosynthetic_gene_cluster	30	59.4740912606	245	2.6e-64
CDG12864.1	non-ribosomal_peptide_synthetase	BGC0001415_c1	Althiomycin_biosynthetic_gene_cluster	35	37.2776488786	245	2.6e-64
ADL64235.1	aureusimine_non-ribosomal_peptide_synthetase	BGC0000308_c1	Aureusimine_biosynthetic_gene_cluster	28	52.3588553751	245	2.6e-64
AAW49318.1	thaxtomin_synthetase_A	BGC0000444_c1	Thaxtomin_biosynthetic_gene_cluster	36	34.8801237432	245	3.4e-64
WP_051700151.1	hypothetical_protein	BGC0001368_c1	Tambromycin_biosynthetic_gene_cluster	35	44.6249033256	245	3.4e-64
AEC14348.1	nonribosomal_peptide_synthetase	BGC0000377_c1	Koranimine_biosynthetic_gene_cluster	29	47.0997679814	245	4.4e-64
ADY76684.1	non-ribosomal_peptide_synthetase	BGC0000950_c1	Napsamycin_biosynthetic_gene_cluster	35	40.0618716164	244	7.5e-64
AAF00961.1	McyB	BGC0001017_c1	Microcystin_biosynthetic_gene_cluster	23	84.068058778	243	9.8e-64
ADQ55475.1	non-ribosomal_peptide_synthase_module	BGC0000350_c1	ET-743_biosynthetic_gene_cluster	28	48.1051817479	243	9.8e-64
ADZ45333.1	NRPS/PKS_hybrid	BGC0001020_c1	Muraymycin_biosynthetic_gene_cluster	32	46.249033256	243	1.3e-63
ABP57745.1	DepA	BGC0000993_c1	FK228_biosynthetic_gene_cluster	33	47.5638051044	242	2.2e-63
CAJ76286.1	putative_non-ribosomal_peptide_synthetase	BGC0000972_c1	Colibactin_biosynthetic_gene_cluster	25	81.5158546017	241	6.4e-63
CAD29794.1	peptide_synthetase	BGC0001015_c1	Microcystin_biosynthetic_gene_cluster	24	83.913379737	240	1.4e-62
AAC32048.1	FxbC	BGC0000351_c1	Exochelin_biosynthetic_gene_cluster	37	36.7362722351	238	4.1e-62
AFR69331.1	nonribosomal_peptide_synthetase_SpiA	BGC0001045_c1	Spiruchostatin_biosynthetic_gene_cluster	33	46.4810518175	237	7e-62
EAL92291.2	nonribosomal_peptide_synthase_GliP-like,_putative	BGC0000372_c1	Hexadehydro-astechrome_(HAS)_biosynthetic_gene_cluster	30	44.4702242846	237	7e-62
BAO73252.1	non-ribosomal_peptide_synthetase	BGC0000456_c1	Verlamelin_biosynthetic_gene_cluster	26	76.9528228925	237	9.2e-62
CBL93716.1	NRPS_A-domain	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	33	40.0618716164	235	4.6e-61
CBJ89761.1	Non-ribosomal_peptide_synthase_involved_in_xenocoumacin_synthesis	BGC0001054_c1	Xenocoumacin_biosynthetic_gene_cluster	28	47.4864655839	235	4.6e-61
AMM63162.1	AniA	BGC0001371_c1	Echinocandin_B_biosynthetic_gene_cluster	26	74.1686001547	232	3e-60
CCE28989.1	non-ribosomal_peptide_synthetase	BGC0001365_c1	Clapurines_biosynthetic_gene_cluster	30	52.3588553751	231	5e-60
ACN39728.1	SibE	BGC0000428_c1	Sibiromycin_biosynthetic_gene_cluster	31	47.0224284609	230	8.6e-60
AAL33756.1	putative_non-ribosomal_peptide_synthetase	BGC0000421_c1	Safracin_biosynthetic_gene_cluster	31	46.094354215	230	1.5e-59
ADN26251.1	ATP-dependent_adenylase	BGC0000951_c1	Pacidamycin_biosynthetic_gene_cluster	33	39.6751740139	229	1.9e-59
AFT91378.1	EcdA	BGC0000338_c1	Echinocandin_B_biosynthetic_gene_cluster	26	73.3952049497	229	2.5e-59
CAJ76289.1	putative_hybrid_non-ribosomal_peptide-polyketide_synthetase	BGC0000972_c1	Colibactin_biosynthetic_gene_cluster	36	34.1840680588	228	3.3e-59
CAA79245.2	enniatin_synthetase	BGC0000342_c1	Enniatin_biosynthetic_gene_cluster	25	72.4671307038	227	1.2e-58
AAC83656.1	dihydroaeruginoic_acid_synthetase	BGC0000412_c1	Pyochelin_biosynthetic_gene_cluster	35	41.0672853828	226	2.1e-58
CAE52342.1	non-ribosomal_peptide_synthase	BGC0001088_c1	Albicidin_biosynthetic_gene_cluster	32	34.3387470998	220	1.2e-56
CBJ90359.1	putative_Peptide_synthetase	BGC0000465_c1	Xenortide_biosynthetic_gene_cluster	33	34.2614075793	220	1.5e-56
BAC76476.1	multifunctional_polyketide-peptide_synthase_LkcA	BGC0001100_c1	Lankacidin_biosynthetic_gene_cluster	30	55.8391337974	218	4.4e-56
ADQ74618.1	amino_acid_adenylation_protein	BGC0000921_c1	Promysalin_biosynthetic_gene_cluster	32	46.3263727765	217	9.8e-56
BAN91483.1	putative_Aculeacin_A_nonribosomal_peptide_synthase	BGC0001220_c1	Aculeacin_A_biosynthetic_gene_cluster	26	82.4439288476	217	9.8e-56
ABR67758.1	CmnO	BGC0000316_c1	Capreomycin_biosynthetic_gene_cluster	32	44.3155452436	217	1.3e-55
EAL89049.1	nonribosomal_peptide_synthase,_putative	BGC0000355_c1	Fumiquinazolines_biosynthetic_gene_cluster	29	52.6682134571	216	1.7e-55
AAY42398.1	HctF	BGC0001000_c1	Hectochlorin_biosynthetic_gene_cluster	23	75.3286929621	216	1.7e-55
ABC34483.1	nonribosomal_peptide_synthetase,_putative	BGC0000961_c1	Bactobolin_biosynthetic_gene_cluster	30	45.0116009281	216	2.2e-55
AKP45396.1	CysH	BGC0001413_c1	Cystobactamide_biosynthetic_gene_cluster	33	34.1067285383	215	3.7e-55
ABY66004.1	type_II_beta-Tyr_adenylation_domain_protein	BGC0001008_c1	Maduropeptin_biosynthetic_gene_cluster	30	47.0224284609	215	4.9e-55
BAE56606.1		BGC0001123_c1	Aspirochlorine_biosynthetic_gene_cluster	27	60.3248259861	214	8.3e-55
CAP93139.1		BGC0000357_c1	Fungisporin_biosynthetic_gene_cluster	25	68.5228151585	210	9.2e-54
ABB69752.1	PlaP4	BGC0000654_c1	Phenalinolactone_biosynthetic_gene_cluster	31	39.3658159319	209	2.7e-53
CRG85572.1	nonribosomal_peptide_synthase,_putative	BGC0001402_c1	Cyclochlorotine_biosynthetic_gene_cluster	24	76.720804331	209	2.7e-53
EFY94500.1	non-ribosomal_peptide_synthetase	BGC0000337_c1	Destruxins_biosynthetic_gene_cluster	25	70.2242846094	208	4.6e-53
ACO94492.1	NRPS_adenylation_domain_protein	BGC0000097_c1	ML-449_biosynthetic_gene_cluster	33	39.9071925754	208	6e-53
EPE34341.1	Acetyl-CoA_synthetase-like_protein	BGC0001035_c1	Pneumocandin_biosynthetic_gene_cluster	25	79.3503480278	207	1e-52
CAJ34370.1	NRPS_protein	BGC0000445_c1	Thiocoraline_biosynthetic_gene_cluster	36	29.5436968291	207	1e-52
EAU36744.1	predicted_protein	BGC0000292_c1	Acetylaranotin_biosynthetic_gene_cluster	30	46.86774942	207	1.3e-52
ctg1_orf00001		BGC0000901_c1	Ferrichrome_biosynthetic_gene_cluster	27	63.6504253674	207	1.3e-52
AKD43757.1	HerL	BGC0001349_c1	Heronamide_biosynthetic_gene_cluster	32	39.8298530549	207	1.3e-52
AEC14349.1	nonribosomal_peptide_synthetase	BGC0000377_c1	Koranimine_biosynthetic_gene_cluster	27	45.630317092	206	1.7e-52
ACZ66258.1	APS1	BGC0000304_c1	Apicidin_biosynthetic_gene_cluster	25	67.6720804331	206	1.7e-52
OAQ83772.1	nonribosomal_peptide_synthase	BGC0001358_c1	Leucinostatins_biosynthetic_gene_cluster	25	79.3503480278	205	3e-52
EAL89046.1	nonribosomal_peptide_synthase,_putative	BGC0000355_c1	Fumiquinazolines_biosynthetic_gene_cluster	28	50.8120649652	204	6.6e-52
CCA29202.1	non-ribosomal_peptide_synthetase	BGC0000955_c1	Althiomycin_biosynthetic_gene_cluster	33	32.4825986079	204	8.6e-52
CBF87069.1	nonribosomal_peptide_synthase,_putative_(Eurofung)	BGC0001290_c1	Emericellamide_A_/_emericellamide_B_biosynthetic_gene_cluster	24	77.4168600155	202	2.5e-51
XP_001227984.1	hypothetical_protein	BGC0001240_c1	Serinocyclin_A_/_serinocyclin_B_biosynthetic_gene_cluster	28	54.369682908	201	7.3e-51
BAD08370.1	non-ribosomal_peptide_synthetase	BGC0000167_c1	Vicenistatin_biosynthetic_gene_cluster	32	40.2165506574	200	1.6e-50
AGZ15455.1	non-ribosomal_peptide_synthetase	BGC0001036_c1	Polyoxypeptin_biosynthetic_gene_cluster	33	39.5978344934	199	2.1e-50
BAO66530.1	nonribosomal_peptide_synthase	BGC0000042_c1	Cremimycin_biosynthetic_gene_cluster	33	41.9180201083	199	2.8e-50
AGC83576.1	NRPS	BGC0000818_c1	Notoamide_biosynthetic_gene_cluster	25	73.8592420727	198	4.7e-50
BAO66533.1	nonribosomal_peptide_synthase	BGC0000042_c1	Cremimycin_biosynthetic_gene_cluster	32	39.4431554524	198	6.2e-50
AGO86662.1	equisetin_synthetase	BGC0001255_c1	Equisetin_biosynthetic_gene_cluster	29	47.7958236659	198	6.2e-50
ctg1_orf003		BGC0000334_c1	Cyclosporin_biosynthetic_gene_cluster	29	50.0386697602	196	1.4e-49
ABP55217.1	AMP-dependent_synthetase_and_ligase	BGC0000142_c1	Salinilactam_biosynthetic_gene_cluster	31	41.9180201083	195	3.1e-49
ACO94464.1	NRPS_adenylation_domain_protein	BGC0000029_c1	BE-14106_biosynthetic_gene_cluster	33	37.7416860015	193	1.2e-48
AAF01762.1	AM-toxin_synthetase	BGC0001261_c1	AM-toxin_biosynthetic_gene_cluster	27	53.9829853055	191	4.4e-48
AGQ43600.1	HC-toxin_synthetase	BGC0001166_c1	HC-toxin_biosynthetic_gene_cluster	28	54.369682908	191	7.5e-48
ADM34138.1	non-ribosomal_peptide_synthetase	BGC0001084_c1	Notoamide_/_stephacidin_biosynthetic_gene_cluster	25	67.9040989946	190	9.9e-48
ABM21572.1	CrpD	BGC0000975_c1	Cryptophycin_biosynthetic_gene_cluster	40	21.8870843001	189	2.9e-47
ALA09365.1	AMP-dependent_synthetase_and_ligase	BGC0001303_c1	Lobosamide_biosynthetic_gene_cluster	30	41.2993039443	188	3.7e-47
ABB90279.1	non-ribosomal_peptide_synthetase	BGC0001057_c1	Zearalenone_biosynthetic_gene_cluster	26	52.9775715391	188	4.9e-47
CBF76038.1	nonribosomal_peptide_synthase,_putative_(Eurofung)	BGC0001399_c1	Fellutamide_B_biosynthetic_gene_cluster	24	77.5715390565	188	6.4e-47
AAP92505.1	nonribosomal_peptide_synthetase	BGC0000458_c1	Viomycin_biosynthetic_gene_cluster	30	46.9450889404	187	1.1e-46
AGI61652.1	long_chain_fatty_acid_CoA_ligase	BGC0000095_c2	Micromonolactam_biosynthetic_gene_cluster	30	41.0672853828	186	1.4e-46
AAN85530.1	nonribosomal_peptide_synthetase,_discrete_adenylation_domain	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	32	41.5313225058	186	1.4e-46
ctg1_orf000000		BGC0000900_c1	Ferrichrome_biosynthetic_gene_cluster	26	46.558391338	152	3e-36
AHA12086.1	amino_acid_adenyltransferase	BGC0001172_c1	Chlorizidine_A_biosynthetic_gene_cluster	30	39.4431554524	186	2.4e-46
ACG60761.1	NRPS(C/A)	BGC0001058_c1	Zorbamycin_biosynthetic_gene_cluster	25	85.150812065	186	2.4e-46
CDG12865.1	non-ribosomal_peptide_synthetase	BGC0001415_c1	Althiomycin_biosynthetic_gene_cluster	28	42.2273781903	185	3.2e-46
AGA37267.1	NRPS	BGC0000816_c1	Malbrancheamide_biosynthetic_gene_cluster	26	55.0657385924	185	5.4e-46
BAR73008.1	putative_ATP-dependent_b-aminoacyl-ACP_synthetase	BGC0001194_c1	Hitachimycin_biosynthetic_gene_cluster	30	40.6032482599	184	7.1e-46
AAA33023.2	HC-toxin_synthetase	BGC0000370_c1	HC-toxin_biosynthetic_gene_cluster	24	76.3341067285	184	7.1e-46
AEH41789.1	HrmK	BGC0000374_c1	Hormaomycin_biosynthetic_gene_cluster	31	41.2993039443	183	2.1e-45
ADY16697.1	TqaA	BGC0001142_c1	Tryptoquialanine_biosynthetic_gene_cluster	22	76.256767208	182	3.5e-45
CAP96445.1		BGC0000420_c1	Roquefortine_C_/_meleagrin_biosynthetic_gene_cluster	26	53.6736272235	181	7.8e-45
ANY57892.1	PenN	BGC0001372_c1	Penigequinolone_biosynthetic_gene_cluster	25	55.8391337974	178	6.6e-44
BAP34718.1	AMP-dependent_synthetase_and_ligase	BGC0000078_c1	Incednine_biosynthetic_gene_cluster	32	41.0672853828	178	6.6e-44
ADQ55476.1	non-ribosomal_peptide_synthase_dimodule	BGC0000350_c1	ET-743_biosynthetic_gene_cluster	26	47.4864655839	177	8.6e-44
ALA09366.1	AMP-dependent_synthetase_and_ligase	BGC0001303_c1	Lobosamide_biosynthetic_gene_cluster	30	39.3658159319	176	2.5e-43
BAH23995.1	nonribosomal_peptide_synthetase	BGC0000356_c1	Fumitremorgin_biosynthetic_gene_cluster	26	51.9721577726	175	4.3e-43
AAS98783.1	JamL	BGC0001001_c1	Jamaicamide_biosynthetic_gene_cluster	36	21.9644238206	173	1.6e-42
AGI61651.1	long_chain_fatty_acid_CoA_ligase	BGC0000095_c1	Micromonolactam_biosynthetic_gene_cluster	34	29.6983758701	173	1.6e-42
AKD43754.1	HerJ	BGC0001349_c1	Heronamide_biosynthetic_gene_cluster	30	39.7525135344	171	4.7e-42
ABX71145.1	Lcz28	BGC0000237_c1	Lactonamycin_Z_biosynthetic_gene_cluster	31	41.0672853828	170	1.8e-41
ACO94461.1	putative_AMP-dependent_acyl-CoA_synthetase/ligase	BGC0000029_c1	BE-14106_biosynthetic_gene_cluster	30	39.5204949729	169	2.4e-41
AAQ93484.1	CmaA	BGC0000328_c1	Coronatine_biosynthetic_gene_cluster	28	45.630317092	168	5.2e-41
ADN26257.1	ATP-dependent_adenylase	BGC0000951_c1	Pacidamycin_biosynthetic_gene_cluster	31	39.3658159319	167	8.9e-41
BAL15718.1	NRPS	BGC0000432_c1	Streptothricin_biosynthetic_gene_cluster	28	40.4485692189	166	1.5e-40
ABP55216.1	AMP-dependent_synthetase_and_ligase	BGC0000142_c1	Salinilactam_biosynthetic_gene_cluster	30	39.3658159319	166	1.5e-40
ACO94489.1	putative_AMP-dependent_acyl-CoA_synthetase/ligase	BGC0000097_c1	ML-449_biosynthetic_gene_cluster	29	39.9071925754	166	2e-40
AHN91924.1	EchA	BGC0000340_c1	Echosides_biosynthetic_gene_cluster	26	58.6233565352	166	2e-40
BAP34707.1	AMP-dependent_synthetase_and_ligase	BGC0000078_c1	Incednine_biosynthetic_gene_cluster	29	40.7579273009	163	1.3e-39
AFP87519.1	proline_adenyltransferase	BGC0001159_c1	Marinopyrrole_biosynthetic_gene_cluster	31	29.6210363496	163	1.7e-39
ADB02873.1	AzicV	BGC0000202_c1	Azicemicin_biosynthetic_gene_cluster	31	38.592420727	159	3.2e-38
ABX71111.1	Lct28	BGC0000238_c1	Lactonamycin_biosynthetic_gene_cluster	29	40.6032482599	156	1.6e-37
EAW16180.1	nonribosomal_peptide_synthase,_putative	BGC0000293_c1	Acetylaszonalenin_biosynthetic_gene_cluster	26	51.2761020882	156	2.1e-37
ACI30655.1	BEAS_beauvericin_nonribosomal_cyclodepsipeptide_synthetase	BGC0000313_c1	Beauvericin_biosynthetic_gene_cluster	23	75.7153905646	154	7.8e-37
CAG69516.1	putative_non-ribosomal_peptide_synthetase_with_condensation,_AMP-binding_and_phosphopantetheine-binding_domains	BGC0000352_c1	Fimsbactin_biosynthetic_gene_cluster	27	39.9071925754	154	1e-36
ABM91454.1	lysergyl_peptide_synthetase_LpsB	BGC0000348_c1	Ergovaline_biosynthetic_gene_cluster	25	51.7401392111	154	1e-36
AET13875.1	epichloenin_A_synthetase	BGC0001250_c1	Epichloenin_A_biosynthetic_gene_cluster	25	66.1252900232	153	1.3e-36
AET13879.1	epichloenin_A_synthetase	BGC0001251_c1	Epichloenin_A_biosynthetic_gene_cluster	25	47.5638051044	153	1.3e-36
ERG36783.1	phenylalanine_racemase	BGC0000299_c1	Alterochromides_biosynthetic_gene_cluster	29	31.090487239	148	5.6e-35
BAO84864.1	putative_non-ribosomal_peptide_synthetase	BGC0000414_c1	Quinocarcin_biosynthetic_gene_cluster	35	24.4392884764	146	1.6e-34
ABJ90146.1	MoeA4	BGC0000805_c1	Moenomycin_biosynthetic_gene_cluster	25	42.6914153132	146	1.6e-34
ACR78148.1	BSLS	BGC0000312_c1	Bassianolide_biosynthetic_gene_cluster	23	56.0711523589	143	1.4e-33
CCB53266.1	non-ribosomal_peptide_synthetase	BGC0001393_c1	Lugdunin_biosynthetic_gene_cluster	24	43.0007733952	143	1.4e-33
CCB53269.1	AMP-binding_enzyme	BGC0001393_c1	Lugdunin_biosynthetic_gene_cluster	22	38.8244392885	143	2.4e-33
BAL15732.1	NRPS	BGC0000432_c1	Streptothricin_biosynthetic_gene_cluster	30	34.1840680588	139	3.4e-32
CAD15513.1	putative_siderophore_synthetase_protein	BGC0001014_c1	Micacocidin_biosynthetic_gene_cluster	34	23.3565351895	129	2.7e-29
AAO39104.1	AdmJ	BGC0000956_c1	Andrimid_biosynthetic_gene_cluster	25	39.211136891	124	8.7e-28
AAX98210.1	acyl_CoA_ligase	BGC0000052_c1	ECO-02301_biosynthetic_gene_cluster	25	35.8081979892	115	5.3e-25
EFY94493.1	nonribosomal_peptide_synthase_GliP-like,_putative	BGC0000337_c1	Destruxins_biosynthetic_gene_cluster	28	28.5382830626	112	3.4e-24
AAQ84158.1	PlmJK	BGC0000123_c1	Phoslactomycin_B_biosynthetic_gene_cluster	26	22.4284609435	94	1.3e-18
ABJ90147.1	MoeB4	BGC0000805_c1	Moenomycin_biosynthetic_gene_cluster	26	30.5491105955	84	1.3e-15
ALV82455.1	putative_acyl-CoA_ligase	BGC0001382_c1	Svaricin_biosynthetic_gene_cluster	24	38.901778809	83	1.7e-15
ACU36660.1	AMP-dependent_synthetase_and_ligase	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	24	41.5313225058	76	2.1e-13
